target_id,mode,shots,metric_scope,metric_name,backend_name,noise_model_loaded,quantum_execution_scope,n_replicates,mean,sd,ci95_low,ci95_high,valid_bootstrap_replicates,ci_method,bootstrap_unit,bootstrap_replicates
MNIST_QNN_z_r1_d6_s43,exact,0,membership,confidence_auc,none,False,exact_full_model,1,0.49350000000000005,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,membership,correctness_auc,none,False,exact_full_model,1,0.6,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,membership,entropy_auc,none,False,exact_full_model,1,0.4910999999999999,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,membership,loss_auc,none,False,exact_full_model,1,0.5572,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,membership,margin_auc,none,False,exact_full_model,1,0.49269999999999997,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,membership,max_probability_auc,none,False,exact_full_model,1,0.49350000000000005,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,target,generalization_gap_accuracy,none,False,exact_full_model,1,0.19999998807907104,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,test,n_records,none,False,exact_full_model,1,100.0,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,test,target_accuracy,none,False,exact_full_model,1,0.7400000095367432,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,test,target_loss,none,False,exact_full_model,1,0.6044855713844299,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,train,n_records,none,False,exact_full_model,1,100.0,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,train,target_accuracy,none,False,exact_full_model,1,0.9399999976158142,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,exact,0,train,target_loss,none,False,exact_full_model,1,0.219248965382576,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,confidence_auc,ibm_kingston,False,full_main_quantum_stack,10,0.4892899999999999,0.02513246903907375,0.47520925,0.5040899999999999,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,correctness_auc,ibm_kingston,False,full_main_quantum_stack,10,0.5805,0.01770906861218604,0.5704999999999999,0.5910000000000001,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,entropy_auc,ibm_kingston,False,full_main_quantum_stack,10,0.48961,0.025827093870154638,0.47511000000000003,0.5052815,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,loss_auc,ibm_kingston,False,full_main_quantum_stack,10,0.5537,0.018180575715123368,0.5434195,0.5643900000000001,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,margin_auc,ibm_kingston,False,full_main_quantum_stack,10,0.4902100000000001,0.026002070430384345,0.47573924999999995,0.50558,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,membership,max_probability_auc,ibm_kingston,False,full_main_quantum_stack,10,0.4892899999999999,0.02513246903907375,0.4750485,0.503941,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,target,generalization_gap_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.16099998950958253,0.03541814944586118,0.14099997878074647,0.18100000619888307,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,test,n_records,ibm_kingston,False,full_main_quantum_stack,10,100.0,0.0,100.0,100.0,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,test,target_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.7200000047683716,0.018257426563844787,0.7099999962747098,0.7300000131130219,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,test,target_loss,ibm_kingston,False,full_main_quantum_stack,10,0.6654547214508056,0.04292328654312841,0.6405823086202145,0.6915725103020668,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,train,n_records,ibm_kingston,False,full_main_quantum_stack,10,100.0,0.0,100.0,100.0,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,train,target_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.8809999942779541,0.025144029280271575,0.8669999957084655,0.8959999920427799,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,train,target_loss,ibm_kingston,False,full_main_quantum_stack,10,0.2953029915690422,0.024404667476742286,0.28038833290338516,0.309030881524086,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,membership,confidence_auc,ibm_kingston,False,full_main_quantum_stack,10,0.491745,0.00696772121205268,0.48753987499999996,0.4956602500000001,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,membership,correctness_auc,ibm_kingston,False,full_main_quantum_stack,10,0.591,0.015238839267549943,0.5820000000000001,0.6,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,membership,entropy_auc,ibm_kingston,False,full_main_quantum_stack,10,0.49223,0.007562487832864418,0.48781975,0.4966102500000001,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,membership,loss_auc,ibm_kingston,False,full_main_quantum_stack,10,0.556925,0.0060734051404463685,0.5532095,0.5603202500000002,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
