target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.480137,0.45548195,0.502964975,200,0.05,0.05,0.107,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim6.npz,0.486,-0.028,0.439,0.467,2.757052191038817,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.517387,0.492916275,0.5438615750000001,200,0.066,0.05,0.109,0.096,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim6.npz,0.5095000000000001,0.019,0.746,0.727,-0.6202743932130979,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_online,0.4907129999999999,0.468875775,0.514300775,200,0.041,0.046,0.081,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.513,0.026,0.81,0.784,-0.5658866217272278,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.500325,0.476845875,0.5241653,200,0.052,0.05,0.093,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.503,0.006,0.864,0.858,-0.6189336941710086,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_offline,0.470628,0.44632365,0.49544165,200,0.037,0.05,0.068,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.494,-0.012,0.704,0.716,1.033983629504011,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.478494,0.4504151,0.502009575,200,0.034,0.044,0.071,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.503,0.006,0.822,0.816,1.214128602009533,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.529232,0.50221135,0.553395725,200,0.046,0.049,0.083,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.519,0.0379999999999999,0.723,0.685,-0.0660036707252219,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_online,0.5118349999999999,0.4836914,0.5406400499999999,200,0.054,0.05,0.111,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5045,0.009,0.427,0.418,0.0873830654586793,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.513444,0.4899330249999999,0.5386705500000001,200,0.079,0.05,0.129,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5105,0.021,0.198,0.177,0.7825284506217114,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_offline,0.50977,0.4861424,0.535102775,200,0.052,0.05,0.107,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5165,0.0329999999999999,0.235,0.202,2.286344254326313,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_offline_fixed_variance,0.504806,0.4782130249999999,0.5292791,200,0.043,0.048,0.109,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.519,0.0379999999999999,0.235,0.197,2.2134863849499107,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,global_true_class_log_odds,0.516172,0.4907543749999999,0.539442275,200,0.039,0.048,0.09,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5085,0.017,0.508,0.491,1.4320828763634084,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_online,0.5126029999999999,0.488441225,0.536922275,200,0.047,0.05,0.096,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.5075000000000001,0.015,0.748,0.733,-0.4465398443249283,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_online_fixed_variance,0.5178459999999999,0.4945376999999999,0.545198325,200,0.054,0.05,0.104,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.516,0.032,0.745,0.713,-0.1577719733174101,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_offline,0.487624,0.46187895,0.50888735,200,0.038,0.049,0.092,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.481,-0.038,0.614,0.652,1.252870890427722,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_offline_fixed_variance,0.484095,0.459403225,0.509914125,200,0.058,0.05,0.108,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.505,0.0099999999999999,0.043,0.033,4.406312470390303,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,global_true_class_log_odds,0.5038279999999999,0.47561875,0.5301984000000001,200,0.049,0.05,0.087,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.5215,0.0429999999999999,0.818,0.775,-0.264189813101391,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,0,lira_online,0.5298160000000001,0.5060363750000001,0.555049875,200,0.056,0.049,0.105,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim0.npz,0.533,0.066,0.811,0.745,-0.4612148601669974,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,0,lira_online_fixed_variance,0.52381,0.49882205,0.5512668,200,0.042,0.05,0.085,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim0.npz,0.5,0.0,0.509,0.509,-0.0164229268288265,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,0,lira_offline,0.5102099999999999,0.48548515,0.5373967500000001,200,0.054,0.049,0.1,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim0.npz,0.521,0.042,0.61,0.568,1.5382120528373684,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,0,lira_offline_fixed_variance,0.5177,0.4932477249999999,0.5400746500000001,200,0.051,0.049,0.091,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim0.npz,0.5025,0.005,0.6,0.595,1.4065602794062697,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,0,global_true_class_log_odds,0.5427059999999999,0.5207193,0.56590295,200,0.063,0.05,0.125,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim0.npz,0.517,0.034,0.53,0.496,1.0741168105902918,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,1,lira_online,0.525228,0.5034465,0.550366675,200,0.064,0.05,0.129,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim1.npz,0.5215,0.0429999999999999,0.354,0.311,0.5180796147892817,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,1,lira_online_fixed_variance,0.543901,0.5217204750000001,0.569575725,200,0.069,0.05,0.131,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim1.npz,0.5225,0.045,0.549,0.504,0.0125348749902831,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,1,lira_offline,0.517255,0.4928938499999999,0.5419301,200,0.057,0.05,0.107,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim1.npz,0.501,0.002,0.49,0.488,1.6036512341952371,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,1,lira_offline_fixed_variance,0.51813,0.4904807,0.54523165,200,0.046,0.05,0.098,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim1.npz,0.5105,0.021,0.447,0.426,1.4743708135674531,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,1,global_true_class_log_odds,0.542886,0.517232825,0.5675730250000001,200,0.074,0.05,0.128,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim1.npz,0.522,0.0439999999999999,0.494,0.45,1.6886739527656134,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_online,0.50337,0.4778691,0.5278899,200,0.063,0.05,0.116,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.486,-0.028,0.517,0.545,-0.2829685362060432,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_online_fixed_variance,0.492556,0.472717975,0.51905435,200,0.057,0.045,0.104,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.489,-0.0219999999999999,0.331,0.353,0.9149421186685092,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_offline,0.507323,0.483435275,0.5289692500000001,200,0.07,0.05,0.114,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.5,0.0,0.338,0.338,2.099151527013681,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_offline_fixed_variance,0.503481,0.4772126499999999,0.532972125,200,0.065,0.048,0.123,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.498,-0.004,0.332,0.336,1.6879447894046586,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,global_true_class_log_odds,0.529339,0.5048402999999999,0.556343375,200,0.077,0.048,0.133,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.506,0.012,0.584,0.572,-0.3687323672593273,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_online,0.514069,0.4914126,0.54134625,200,0.045,0.047,0.105,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.5155000000000001,0.031,0.669,0.638,-0.2120130414427985,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_online_fixed_variance,0.508818,0.4847727,0.5325175249999999,200,0.061,0.05,0.106,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.497,-0.006,0.752,0.758,-0.26366215120683,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_offline,0.4940529999999999,0.468264075,0.52011735,200,0.04,0.048,0.086,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.5055,0.0109999999999998,0.944,0.933,0.8133846854414215,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_offline_fixed_variance,0.491767,0.46956295,0.5189257500000001,200,0.042,0.049,0.092,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.494,-0.0119999999999999,0.811,0.823,1.287705832121211,5
