target_id,experiment,dataset,architecture,role,seed,model_seed,data_seed,structural_cell_id,fm_kind,reps,depth,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_epochs,reference_candidate_protocol,score_statistic,ci_method,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r1_d6_s43,multiseed_factorial,MNIST,QNN,zz_r1_d6,43,43,43,zz_r1_d6,zz,1,6,global_true_class_log_odds,0.606475,0.55091875,0.661403125,5000,0.03,0.045,0.08,0.085,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s43.npz,0.5925,0.185,0.925,0.74,-0.0207580628934679,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_online,0.62225,0.566465625,0.674825,5000,0.1,0.03,0.14,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.5775,0.1549999999999999,0.69,0.535,0.1828882531107423,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_online_fixed_variance,0.6668749999999999,0.6120481249999999,0.719375625,5000,0.165,0.05,0.22,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.61,0.2199999999999999,0.5,0.28,0.3911676511262669,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_offline,0.5290999999999999,0.475099375,0.584928125,5000,0.075,0.045,0.125,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.54,0.0799999999999999,0.82,0.74,1.0413462982442598,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_offline_fixed_variance,0.533775,0.478666875,0.5894275,5000,0.065,0.05,0.11,0.085,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.5,0.0,0.5,0.5,1.7197550497022074,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,global_true_class_log_odds,0.5921500000000001,0.533649375,0.6480756249999999,5000,0.045,0.05,0.135,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.595,0.19,0.905,0.715,-0.3503229023187592,5
MNIST_QNN_zz_r1_d6_s45,multiseed_factorial,MNIST,QNN,zz_r1_d6,45,45,43,zz_r1_d6,zz,1,6,lira_online,0.637975,0.58489875,0.690328125,5000,0.085,0.05,0.25,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s45.npz,0.595,0.19,0.68,0.49,0.0949655237394667,5
MNIST_QNN_zz_r1_d6_s45,multiseed_factorial,MNIST,QNN,zz_r1_d6,45,45,43,zz_r1_d6,zz,1,6,lira_online_fixed_variance,0.6734749999999999,0.6220743750000001,0.723125625,5000,0.19,0.045,0.245,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s45.npz,0.61,0.2199999999999999,0.735,0.515,-0.2201303894766824,5
MNIST_QNN_zz_r1_d6_s45,multiseed_factorial,MNIST,QNN,zz_r1_d6,45,45,43,zz_r1_d6,zz,1,6,lira_offline,0.559675,0.50434625,0.6157306249999999,5000,0.045,0.045,0.13,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s45.npz,0.5525,0.1049999999999999,0.585,0.48,1.5567542193083543,5
MNIST_QNN_zz_r1_d6_s45,multiseed_factorial,MNIST,QNN,zz_r1_d6,45,45,43,zz_r1_d6,zz,1,6,lira_offline_fixed_variance,0.565825,0.510924375,0.621050625,5000,0.09,0.035,0.14,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s45.npz,0.5700000000000001,0.14,0.68,0.54,1.3064908689094663,5
MNIST_QNN_zz_r1_d6_s45,multiseed_factorial,MNIST,QNN,zz_r1_d6,45,45,43,zz_r1_d6,zz,1,6,global_true_class_log_odds,0.6144000000000001,0.55734125,0.669828125,5000,0.035,0.035,0.115,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s45.npz,0.6025,0.2049999999999999,0.87,0.665,0.5072998512744881,5
MNIST_QNN_zz_r5_d2_s43,multiseed_factorial,MNIST,QNN,zz_r5_d2,43,43,43,zz_r5_d2,zz,5,2,lira_online,0.5745,0.51714875,0.6286293749999999,5000,0.045,0.05,0.08,0.09,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s43.npz,0.5125,0.025,0.73,0.705,-0.5409440451565359,5
MNIST_QNN_zz_r5_d2_s43,multiseed_factorial,MNIST,QNN,zz_r5_d2,43,43,43,zz_r5_d2,zz,5,2,lira_online_fixed_variance,0.592375,0.5361724999999999,0.6492518749999999,5000,0.08,0.05,0.135,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s43.npz,0.5325,0.0649999999999999,0.585,0.52,0.1178636753294359,5
MNIST_QNN_zz_r5_d2_s43,multiseed_factorial,MNIST,QNN,zz_r5_d2,43,43,43,zz_r5_d2,zz,5,2,lira_offline,0.48065,0.423799375,0.536825625,5000,0.03,0.05,0.065,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s43.npz,0.4974999999999999,-0.005,0.575,0.58,1.7028928567084956,5
MNIST_QNN_zz_r5_d2_s43,multiseed_factorial,MNIST,QNN,zz_r5_d2,43,43,43,zz_r5_d2,zz,5,2,lira_offline_fixed_variance,0.4728,0.4177475,0.5314018749999999,5000,0.02,0.025,0.09,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s43.npz,0.495,-0.0099999999999999,0.335,0.345,1.5548184140745571,5
MNIST_QNN_zz_r5_d2_s43,multiseed_factorial,MNIST,QNN,zz_r5_d2,43,43,43,zz_r5_d2,zz,5,2,global_true_class_log_odds,0.5858,0.5282743750000001,0.64157625,5000,0.05,0.05,0.09,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s43.npz,0.5925,0.185,0.635,0.45,-0.124272892119163,5
MNIST_QNN_zz_r5_d2_s44,multiseed_factorial,MNIST,QNN,zz_r5_d2,44,44,43,zz_r5_d2,zz,5,2,lira_online,0.539075,0.4807475,0.594275625,5000,0.035,0.035,0.08,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s44.npz,0.5275000000000001,0.055,0.795,0.74,-0.6075466713840061,5
MNIST_QNN_zz_r5_d2_s44,multiseed_factorial,MNIST,QNN,zz_r5_d2,44,44,43,zz_r5_d2,zz,5,2,lira_online_fixed_variance,0.55145,0.495749375,0.6066525,5000,0.045,0.05,0.09,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s44.npz,0.5275,0.0549999999999999,0.82,0.765,-0.9050861017587756,5
MNIST_QNN_zz_r5_d2_s44,multiseed_factorial,MNIST,QNN,zz_r5_d2,44,44,43,zz_r5_d2,zz,5,2,lira_offline,0.450475,0.39422375,0.5075518749999999,5000,0.035,0.045,0.065,0.09,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s44.npz,0.5075000000000001,0.015,0.885,0.87,0.9895898057699142,5
MNIST_QNN_zz_r5_d2_s44,multiseed_factorial,MNIST,QNN,zz_r5_d2,44,44,43,zz_r5_d2,zz,5,2,lira_offline_fixed_variance,0.46985,0.413171875,0.52600125,5000,0.035,0.05,0.095,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s44.npz,0.4975,-0.005,0.92,0.925,1.1495254030462898,5
MNIST_QNN_zz_r5_d2_s44,multiseed_factorial,MNIST,QNN,zz_r5_d2,44,44,43,zz_r5_d2,zz,5,2,global_true_class_log_odds,0.588325,0.5317,0.6448556249999999,5000,0.08,0.05,0.125,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s44.npz,0.5700000000000001,0.14,0.62,0.48,0.0068249967379303,5
MNIST_QNN_zz_r5_d2_s45,multiseed_factorial,MNIST,QNN,zz_r5_d2,45,45,43,zz_r5_d2,zz,5,2,lira_online,0.543225,0.48622375,0.5971812499999999,5000,0.115,0.04,0.15,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s45.npz,0.5025,0.0049999999999998,0.565,0.56,-0.5124101744519052,5
MNIST_QNN_zz_r5_d2_s45,multiseed_factorial,MNIST,QNN,zz_r5_d2,45,45,43,zz_r5_d2,zz,5,2,lira_online_fixed_variance,0.554075,0.498515,0.61022625,5000,0.125,0.05,0.17,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s45.npz,0.5175,0.0349999999999999,0.705,0.67,-0.5172825060001203,5
MNIST_QNN_zz_r5_d2_s45,multiseed_factorial,MNIST,QNN,zz_r5_d2,45,45,43,zz_r5_d2,zz,5,2,lira_offline,0.5367500000000001,0.480849375,0.5933268749999999,5000,0.055,0.05,0.14,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s45.npz,0.495,-0.0099999999999999,0.335,0.345,2.62001736273647,5
MNIST_QNN_zz_r5_d2_s45,multiseed_factorial,MNIST,QNN,zz_r5_d2,45,45,43,zz_r5_d2,zz,5,2,lira_offline_fixed_variance,0.5256,0.46974375,0.5801012499999999,5000,0.065,0.05,0.165,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s45.npz,0.505,0.0099999999999999,0.35,0.34,1.5698213193543953,5
MNIST_QNN_zz_r5_d2_s45,multiseed_factorial,MNIST,QNN,zz_r5_d2,45,45,43,zz_r5_d2,zz,5,2,global_true_class_log_odds,0.6299250000000001,0.57602125,0.6816775,5000,0.095,0.045,0.245,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d2_s45.npz,0.59,0.18,0.47,0.29,0.6002815609472604,5
MNIST_QNN_zz_r5_d6_s43,multiseed_factorial,MNIST,QNN,zz_r5_d6,43,43,43,zz_r5_d6,zz,5,6,lira_online,0.7258749999999999,0.674321875,0.774375,5000,0.155,0.05,0.325,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s43.npz,0.6375,0.275,0.79,0.515,-0.257511993805785,5
MNIST_QNN_zz_r5_d6_s43,multiseed_factorial,MNIST,QNN,zz_r5_d6,43,43,43,zz_r5_d6,zz,5,6,lira_online_fixed_variance,0.7270749999999999,0.676923125,0.7758525000000001,5000,0.155,0.05,0.295,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s43.npz,0.6775,0.355,0.735,0.38,0.1513662497667609,5
MNIST_QNN_zz_r5_d6_s43,multiseed_factorial,MNIST,QNN,zz_r5_d6,43,43,43,zz_r5_d6,zz,5,6,lira_offline,0.502,0.444999375,0.5573775,5000,0.05,0.045,0.125,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s43.npz,0.485,-0.0299999999999999,0.34,0.37,2.734473009963833,5
MNIST_QNN_zz_r5_d6_s43,multiseed_factorial,MNIST,QNN,zz_r5_d6,43,43,43,zz_r5_d6,zz,5,6,lira_offline_fixed_variance,0.4975249999999999,0.440724375,0.555603125,5000,0.07,0.045,0.125,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s43.npz,0.4825,-0.035,0.295,0.33,2.3121770232365604,5
MNIST_QNN_zz_r5_d6_s43,multiseed_factorial,MNIST,QNN,zz_r5_d6,43,43,43,zz_r5_d6,zz,5,6,global_true_class_log_odds,0.66115,0.606774375,0.71550125,5000,0.035,0.05,0.06,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s43.npz,0.6575,0.3149999999999999,0.865,0.55,-0.4352655047195846,5
MNIST_QNN_zz_r5_d6_s44,multiseed_factorial,MNIST,QNN,zz_r5_d6,44,44,43,zz_r5_d6,zz,5,6,lira_online,0.7094,0.657425,0.758825625,5000,0.145,0.05,0.295,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s44.npz,0.655,0.3099999999999999,0.84,0.53,-0.7729200521919752,5
MNIST_QNN_zz_r5_d6_s44,multiseed_factorial,MNIST,QNN,zz_r5_d6,44,44,43,zz_r5_d6,zz,5,6,lira_online_fixed_variance,0.71945,0.66939875,0.76738,5000,0.15,0.05,0.275,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s44.npz,0.625,0.25,0.735,0.485,-0.2703489728536377,5
MNIST_QNN_zz_r5_d6_s44,multiseed_factorial,MNIST,QNN,zz_r5_d6,44,44,43,zz_r5_d6,zz,5,6,lira_offline,0.5110499999999999,0.4556,0.567101875,5000,0.045,0.05,0.09,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s44.npz,0.535,0.07,0.52,0.45,1.984079096501159,5
MNIST_QNN_zz_r5_d6_s44,multiseed_factorial,MNIST,QNN,zz_r5_d6,44,44,43,zz_r5_d6,zz,5,6,lira_offline_fixed_variance,0.5107999999999999,0.4543724999999999,0.56795,5000,0.045,0.05,0.1,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s44.npz,0.5225,0.045,0.555,0.51,1.826334255328112,5
MNIST_QNN_zz_r5_d6_s44,multiseed_factorial,MNIST,QNN,zz_r5_d6,44,44,43,zz_r5_d6,zz,5,6,global_true_class_log_odds,0.6779750000000001,0.625195625,0.7300812499999999,5000,0.04,0.045,0.155,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s44.npz,0.65,0.3,0.795,0.495,0.3267455422865126,5
MNIST_QNN_zz_r5_d6_s45,multiseed_factorial,MNIST,QNN,zz_r5_d6,45,45,43,zz_r5_d6,zz,5,6,lira_online,0.71755,0.667149375,0.76617875,5000,0.16,0.05,0.255,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s45.npz,0.64,0.2799999999999999,0.73,0.45,-0.1340303634615498,5
MNIST_QNN_zz_r5_d6_s45,multiseed_factorial,MNIST,QNN,zz_r5_d6,45,45,43,zz_r5_d6,zz,5,6,lira_online_fixed_variance,0.73565,0.68564875,0.78225,5000,0.2,0.045,0.335,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s45.npz,0.685,0.3699999999999999,0.835,0.465,-0.4062212829637996,5
MNIST_QNN_zz_r5_d6_s45,multiseed_factorial,MNIST,QNN,zz_r5_d6,45,45,43,zz_r5_d6,zz,5,6,lira_offline,0.5425500000000001,0.4855724999999999,0.5987087499999999,5000,0.035,0.04,0.105,0.09,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s45.npz,0.5675,0.135,0.45,0.315,2.344753293983262,5
MNIST_QNN_zz_r5_d6_s45,multiseed_factorial,MNIST,QNN,zz_r5_d6,45,45,43,zz_r5_d6,zz,5,6,lira_offline_fixed_variance,0.5328999999999999,0.477268125,0.5878512499999999,5000,0.06,0.05,0.125,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s45.npz,0.55,0.1,0.4,0.3,2.335359691835004,5
MNIST_QNN_zz_r5_d6_s45,multiseed_factorial,MNIST,QNN,zz_r5_d6,45,45,43,zz_r5_d6,zz,5,6,global_true_class_log_odds,0.6978500000000001,0.6459225,0.749578125,5000,0.06,0.045,0.12,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r5_d6_s45.npz,0.655,0.3099999999999999,0.825,0.515,0.0755020024981947,5
