strategy,auxiliary_target_count,shots,simulator_seed,contrast,n_subset_replicates,auc_difference,tpr_at_0_1pct_fpr_difference,actual_fpr_difference,calibrated_tpr_difference
cross_cell_12,12,1024,0,affine_minus_loss,1,0.032824444444444434,0.0013333333333333335,-0.004666666666666666,0.019333333333333334
cross_cell_12,12,1024,0,affine_minus_mismatched_lira,1,0.010903555555555666,-0.001333333333333333,-0.002,0.008
cross_cell_12,12,1024,1,affine_minus_loss,1,0.01971422222222219,0.0006666666666666665,0.0,0.017333333333333333
cross_cell_12,12,1024,1,affine_minus_mismatched_lira,1,0.009001333333333417,-0.000666666666666667,-0.001333333333333334,0.006666666666666668
cross_cell_12,12,1024,2,affine_minus_loss,1,0.025713333333333366,0.003333333333333334,-0.005333333333333332,0.017333333333333333
cross_cell_12,12,1024,2,affine_minus_mismatched_lira,1,0.005842222222222193,-0.003333333333333333,0.0,0.008666666666666666
cross_cell_12,12,1024,3,affine_minus_loss,1,0.024760000000000115,0.0006666666666666668,-0.002,0.018000000000000002
cross_cell_12,12,1024,3,affine_minus_mismatched_lira,1,0.004440444444444469,-0.002666666666666667,-0.002,0.014666666666666668
cross_cell_12,12,1024,4,affine_minus_loss,1,0.02881022222222207,0.002666666666666667,-0.002666666666666666,0.019333333333333334
cross_cell_12,12,1024,4,affine_minus_mismatched_lira,1,0.012091111111110942,0.0013333333333333335,0.002,0.011333333333333334
cross_cell_12,12,1024,5,affine_minus_loss,1,0.02527333333333337,0.0026666666666666666,-0.004,0.016666666666666666
cross_cell_12,12,1024,5,affine_minus_mismatched_lira,1,0.009298666666666677,0.0,-0.0006666666666666678,0.005333333333333332
cross_cell_12,12,1024,6,affine_minus_loss,1,0.025148888888888887,0.0026666666666666666,-0.002666666666666668,0.012666666666666668
cross_cell_12,12,1024,6,affine_minus_mismatched_lira,1,0.012724000000000069,0.0006666666666666661,-0.002,0.008000000000000002
cross_cell_12,12,1024,7,affine_minus_loss,1,0.03250933333333328,0.0,-0.002,0.016
cross_cell_12,12,1024,7,affine_minus_mismatched_lira,1,0.002878666666666585,-0.0013333333333333335,0.002,0.008
cross_cell_12,12,1024,8,affine_minus_loss,1,0.029557777777777794,0.0006666666666666665,-0.0006666666666666661,0.018666666666666668
cross_cell_12,12,1024,8,affine_minus_mismatched_lira,1,0.003600444444444517,-0.000666666666666667,0.001333333333333334,0.006666666666666668
cross_cell_12,12,1024,9,affine_minus_loss,1,0.016940888888889116,0.0013333333333333335,-0.0033333333333333322,0.018666666666666668
cross_cell_12,12,1024,9,affine_minus_mismatched_lira,1,0.008304888888888917,-0.002666666666666667,-0.006666666666666666,0.009333333333333336
cross_cell_12,12,128,0,affine_minus_loss,1,0.01914355555555547,0.006666666666666666,-0.002666666666666666,0.014666666666666665
cross_cell_12,12,128,0,affine_minus_mismatched_lira,1,0.02155511111111108,0.007333333333333333,-0.004666666666666666,0.0026666666666666644
cross_cell_12,12,128,1,affine_minus_loss,1,-0.014476444444444403,0.006,0.0006666666666666661,0.014
cross_cell_12,12,128,1,affine_minus_mismatched_lira,1,0.005496444444444526,0.006,-0.006666666666666666,0.008666666666666666
cross_cell_12,12,128,2,affine_minus_loss,1,0.0006355555555555004,0.005333333333333333,0.004,0.013333333333333334
cross_cell_12,12,128,2,affine_minus_mismatched_lira,1,0.002560888888888835,0.007333333333333333,-0.005333333333333332,0.008000000000000002
cross_cell_12,12,128,3,affine_minus_loss,1,0.015438222222222242,-0.0013333333333333335,-0.0006666666666666661,0.01
cross_cell_12,12,128,3,affine_minus_mismatched_lira,1,-0.0011222222222222467,0.0,-0.0006666666666666661,0.006666666666666666
cross_cell_12,12,128,4,affine_minus_loss,1,0.026383111111111024,0.004,0.002,0.015333333333333334
cross_cell_12,12,128,4,affine_minus_mismatched_lira,1,0.012770666666666708,0.006,-0.007333333333333334,0.006666666666666668
cross_cell_12,12,128,5,affine_minus_loss,1,0.012520222222222266,0.004666666666666667,0.002666666666666666,0.013333333333333334
cross_cell_12,12,128,5,affine_minus_mismatched_lira,1,0.011394666666666664,0.004666666666666667,-0.004000000000000002,0.0006666666666666661
cross_cell_12,12,128,6,affine_minus_loss,1,0.017353555555555622,0.002,-0.0013333333333333322,0.016
cross_cell_12,12,128,6,affine_minus_mismatched_lira,1,0.00438666666666665,0.002666666666666667,-0.002,0.0013333333333333322
cross_cell_12,12,128,7,affine_minus_loss,1,0.012934222222222291,0.005333333333333334,0.0006666666666666678,0.014666666666666665
cross_cell_12,12,128,7,affine_minus_mismatched_lira,1,0.006447555555555651,0.006666666666666667,-0.008,0.010666666666666666
cross_cell_12,12,128,8,affine_minus_loss,1,0.007035999999999931,0.002666666666666667,-0.0006666666666666661,0.014666666666666666
cross_cell_12,12,128,8,affine_minus_mismatched_lira,1,0.0059737777777777445,0.004,-0.007999999999999998,0.008666666666666666
cross_cell_12,12,128,9,affine_minus_loss,1,0.0012933333333333685,0.0033333333333333335,-0.003333333333333333,0.010666666666666666
cross_cell_12,12,128,9,affine_minus_mismatched_lira,1,0.015825777777777827,0.004,-0.012,0.0013333333333333322
cross_cell_12,12,512,0,affine_minus_loss,1,0.025561333333333325,0.004,-0.002666666666666668,0.014666666666666668
cross_cell_12,12,512,0,affine_minus_mismatched_lira,1,0.0022733333333332384,0.0013333333333333335,-0.003333333333333334,0.004
