target_id,mode,shots,metric_scope,metric_name,backend_name,noise_model_loaded,quantum_execution_scope,n_replicates,mean,sd,ci95_low,ci95_high,valid_bootstrap_replicates,ci_method,bootstrap_unit,bootstrap_replicates
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,confidence_auc,none,False,exact_full_model,1,0.5050000000000001,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,correctness_auc,none,False,exact_full_model,1,0.635,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,entropy_auc,none,False,exact_full_model,1,0.5032,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,loss_auc,none,False,exact_full_model,1,0.6583,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,margin_auc,none,False,exact_full_model,1,0.5103,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,membership,max_probability_auc,none,False,exact_full_model,1,0.5050000000000001,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,target,generalization_gap_accuracy,none,False,exact_full_model,1,0.26999998092651367,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,test,n_records,none,False,exact_full_model,1,100.0,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,test,target_accuracy,none,False,exact_full_model,1,0.5400000214576721,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,test,target_loss,none,False,exact_full_model,1,1.1927744150161743,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,train,n_records,none,False,exact_full_model,1,100.0,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,train,target_accuracy,none,False,exact_full_model,1,0.8100000023841858,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,exact,0,train,target_loss,none,False,exact_full_model,1,0.42891138792037964,,,,0,not applicable: deterministic exact evaluation or one simulator seed,none,0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,confidence_auc,ibm_kingston,False,full_main_quantum_stack,10,0.50898,0.027106858500714856,0.49566,0.5270815,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,correctness_auc,ibm_kingston,False,full_main_quantum_stack,10,0.6170000000000001,0.026373387259803333,0.602,0.6325,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,entropy_auc,ibm_kingston,False,full_main_quantum_stack,10,0.5053,0.02336507364993029,0.49255975,0.5197802500000002,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,loss_auc,ibm_kingston,False,full_main_quantum_stack,10,0.6334799999999999,0.01547548599129176,0.6241197499999999,0.64210025,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,margin_auc,ibm_kingston,False,full_main_quantum_stack,10,0.5111900000000001,0.029869659448268825,0.49627950000000004,0.530172,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,membership,max_probability_auc,ibm_kingston,False,full_main_quantum_stack,10,0.50898,0.027106858500714856,0.49560975,0.52739,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,target,generalization_gap_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.23400000035762786,0.052746773183683614,0.20300001487135888,0.26699998684227466,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,test,n_records,ibm_kingston,False,full_main_quantum_stack,10,100.0,0.0,100.0,100.0,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,test,target_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.5239999920129776,0.029135695062323018,0.5069999843835831,0.5399999856948853,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,test,target_loss,ibm_kingston,False,full_main_quantum_stack,10,1.3693476557731628,0.04107095762771212,1.345309460759163,1.3924808377027513,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,train,n_records,ibm_kingston,False,full_main_quantum_stack,10,100.0,0.0,100.0,100.0,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,train,target_accuracy,ibm_kingston,False,full_main_quantum_stack,10,0.7579999923706054,0.032591740069261,0.7370000062882901,0.7749999940395356,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,train,target_loss,ibm_kingston,False,full_main_quantum_stack,10,0.6111600160598755,0.057495285505327814,0.5799181026220322,0.6466818124055862,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,512,membership,confidence_auc,ibm_kingston,False,full_main_quantum_stack,10,0.51277,0.01550333655844587,0.504,0.5222404999999999,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,512,membership,correctness_auc,ibm_kingston,False,full_main_quantum_stack,10,0.6385,0.017802933590968746,0.6295,0.6495,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,512,membership,entropy_auc,ibm_kingston,False,full_main_quantum_stack,10,0.50758,0.014142512742319398,0.5000600000000002,0.516422,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
MNIST_QNN_zz_r5_d6_s43,ideal_shot,512,membership,loss_auc,ibm_kingston,False,full_main_quantum_stack,10,0.6553100000000001,0.007025263933357483,0.65124,0.6594,5000,95% paired/percentile bootstrap over finite-shot simulator seeds,simulator_seeds,5000
