target_id,mode,shots,simulator_seed,transpiler_seed,backend_name,noise_model_loaded,quantum_execution_scope,metric_scope,metric_name,value
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,target_accuracy,0.8100000023841858
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,target_loss,0.42891138792037964
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,target_accuracy,0.5400000214576721
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,target_loss,1.1927744150161743
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,loss_auc,0.6583
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,entropy_auc,0.5032
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,confidence_auc,0.5050000000000001
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,margin_auc,0.5103
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,correctness_auc,0.635
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,max_probability_auc,0.5050000000000001
MNIST_QNN_zz_r5_d6_s43,exact,0,-1,2026,none,False,exact_full_model,target,generalization_gap_accuracy,0.26999998092651367
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,target_accuracy,0.7699999809265137
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,target_loss,0.6005962491035461
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,target_accuracy,0.5600000023841858
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,target_loss,1.289588212966919
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,loss_auc,0.6491000000000001
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,entropy_auc,0.5567
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,confidence_auc,0.5761
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,margin_auc,0.5839
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,correctness_auc,0.605
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,max_probability_auc,0.5761
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,target,generalization_gap_accuracy,0.20999997854232788
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,target_accuracy,0.7799999713897705
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,target_loss,0.5760971903800964
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,test,target_accuracy,0.49000000953674316
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,test,target_loss,1.3672443628311157
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,test,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,loss_auc,0.6357
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,entropy_auc,0.49529999999999996
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,confidence_auc,0.49549999999999994
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,margin_auc,0.494
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,correctness_auc,0.645
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,membership,max_probability_auc,0.49549999999999994
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,target,generalization_gap_accuracy,0.28999996185302734
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,train,target_accuracy,0.7799999713897705
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,train,target_loss,0.5535520315170288
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,train,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,test,target_accuracy,0.5299999713897705
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,test,target_loss,1.3808908462524414
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,test,n_records,100.0
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,membership,loss_auc,0.6304
MNIST_QNN_zz_r5_d6_s43,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,membership,entropy_auc,0.4699
