target_id,mode,shots,simulator_seed,transpiler_seed,backend_name,noise_model_loaded,quantum_execution_scope,metric_scope,metric_name,value
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,target_accuracy,0.9399999976158142
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,target_loss,0.219248965382576
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,train,n_records,100.0
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,target_accuracy,0.7400000095367432
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,target_loss,0.6044855713844299
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,test,n_records,100.0
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,loss_auc,0.5572
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,entropy_auc,0.4910999999999999
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,confidence_auc,0.49350000000000005
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,margin_auc,0.49269999999999997
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,correctness_auc,0.6
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,membership,max_probability_auc,0.49350000000000005
MNIST_QNN_z_r1_d6_s43,exact,0,-1,2026,none,False,exact_full_model,target,generalization_gap_accuracy,0.19999998807907104
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,target_accuracy,0.8799999952316284
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,target_loss,0.28560423851013184
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,train,n_records,100.0
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,target_accuracy,0.7200000286102295
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,target_loss,0.688840925693512
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,test,n_records,100.0
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,loss_auc,0.5406
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,entropy_auc,0.4695
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,confidence_auc,0.4736
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,margin_auc,0.4772
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,correctness_auc,0.58
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,membership,max_probability_auc,0.4736
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,target,generalization_gap_accuracy,0.15999996662139893
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,target_accuracy,0.9300000071525574
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,target_loss,0.24523110687732697
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,train,n_records,100.0
