target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,0,lira_online,0.484172,0.4576328,0.5070747,200,0.058,0.049,0.094,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim0.npz,0.503,0.006000000000000005,0.895,0.889,-0.6256399696675059,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,0,lira_online_fixed_variance,0.495479,0.466874125,0.52224415,200,0.045,0.05,0.1,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim0.npz,0.492,-0.016000000000000014,0.514,0.53,0.12263872032581813,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,0,lira_offline,0.479491,0.4533275,0.5071514,200,0.042,0.05,0.091,0.095,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim0.npz,0.496,-0.00799999999999998,0.202,0.21,5.156202967887852,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,0,lira_offline_fixed_variance,0.469418,0.446321925,0.49645135,200,0.045,0.048,0.093,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim0.npz,0.4965,-0.007000000000000006,0.214,0.221,4.977901930662135,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,0,global_true_class_log_odds,0.508444,0.48515722499999997,0.5331209,200,0.035,0.05,0.107,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim0.npz,0.502,0.0040000000000000036,0.657,0.653,-1.3445612835965133,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,1,lira_online,0.502215,0.4791022,0.5265781500000001,200,0.053,0.048,0.105,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim1.npz,0.509,0.018000000000000016,0.3,0.282,0.21054848076524169,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,1,lira_online_fixed_variance,0.501051,0.47718485,0.525344225,200,0.056,0.049,0.1,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim1.npz,0.506,0.01200000000000001,0.617,0.605,0.0025407803793209283,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,1,lira_offline,0.484018,0.460599975,0.5072035250000001,200,0.039,0.05,0.095,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim1.npz,0.486,-0.027999999999999914,0.663,0.691,2.102382889624696,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,1,lira_offline_fixed_variance,0.485225,0.46028995,0.5084712,200,0.051,0.05,0.103,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim1.npz,0.491,-0.018000000000000002,0.105,0.123,2.8467757881380167,5
MNIST_QNN_eff_su2_r1_d2_p7_s143,eff_su2_r1_d2,eff_su2,1,2,143,143,ideal_shot,1,128,128,1,global_true_class_log_odds,0.51997,0.49555957500000003,0.547684425,200,0.058,0.05,0.122,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/reference_cache/eff_su2_r1_d2_wd0_2c21669778be892373bd.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage1_pilot/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r1_d2_p7_s143_ideal_shot_sim1.npz,0.5045,0.008999999999999897,0.57,0.561,0.4841013596842229,5
