target_id,experiment,dataset,architecture,role,seed,model_seed,data_seed,structural_cell_id,fm_kind,reps,depth,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_epochs,reference_candidate_protocol,score_statistic,ci_method,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_online,0.62225,0.566465625,0.674825,5000,0.1,0.03,0.14,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.5775,0.15499999999999992,0.69,0.535,0.1828882531107423,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_online_fixed_variance,0.6668749999999999,0.6120481249999999,0.719375625,5000,0.165,0.05,0.22,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.61,0.21999999999999997,0.5,0.28,0.39116765112626695,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_offline,0.5290999999999999,0.47509937500000005,0.584928125,5000,0.075,0.045,0.125,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.54,0.07999999999999996,0.82,0.74,1.0413462982442598,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,lira_offline_fixed_variance,0.533775,0.478666875,0.5894275,5000,0.065,0.05,0.11,0.085,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.5,0.0,0.5,0.5,1.7197550497022074,5
MNIST_QNN_zz_r1_d6_s44,multiseed_factorial,MNIST,QNN,zz_r1_d6,44,44,43,zz_r1_d6,zz,1,6,global_true_class_log_odds,0.5921500000000001,0.533649375,0.6480756249999999,5000,0.045,0.05,0.135,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_zz_r1_d6_s44.npz,0.595,0.19000000000000006,0.905,0.715,-0.3503229023187592,5
