target_id,experiment,dataset,architecture,role,seed,model_seed,data_seed,structural_cell_id,fm_kind,reps,depth,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_epochs,reference_candidate_protocol,score_statistic,ci_method,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_z_r5_d6_s45,multiseed_factorial,MNIST,QNN,z_r5_d6,45,45,43,z_r5_d6,z,5,6,lira_online,0.6415749999999999,0.58589875,0.6937325,5000,0.14,0.05,0.235,0.085,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s45.npz,0.5675,0.135,0.755,0.62,-0.6476445967032232,5
MNIST_QNN_z_r5_d6_s45,multiseed_factorial,MNIST,QNN,z_r5_d6,45,45,43,z_r5_d6,z,5,6,lira_online_fixed_variance,0.6952,0.645899375,0.74607625,5000,0.285,0.05,0.33,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s45.npz,0.5825,0.16499999999999998,0.6,0.435,0.261661528791032,5
MNIST_QNN_z_r5_d6_s45,multiseed_factorial,MNIST,QNN,z_r5_d6,45,45,43,z_r5_d6,z,5,6,lira_offline,0.5566249999999999,0.500149375,0.6135062499999999,5000,0.1,0.045,0.15,0.09,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s45.npz,0.5375000000000001,0.07500000000000001,0.4,0.325,1.7997305999309,5
MNIST_QNN_z_r5_d6_s45,multiseed_factorial,MNIST,QNN,z_r5_d6,45,45,43,z_r5_d6,z,5,6,lira_offline_fixed_variance,0.564675,0.507620625,0.62022875,5000,0.135,0.045,0.215,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s45.npz,0.5575,0.11499999999999999,0.45,0.335,1.5270651041603518,5
MNIST_QNN_z_r5_d6_s45,multiseed_factorial,MNIST,QNN,z_r5_d6,45,45,43,z_r5_d6,z,5,6,global_true_class_log_odds,0.693125,0.640673125,0.7438756249999999,5000,0.115,0.05,0.185,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s45.npz,0.6499999999999999,0.29999999999999993,0.825,0.525,-0.8732474293534379,5
