target_id,experiment,dataset,architecture,role,seed,model_seed,data_seed,structural_cell_id,fm_kind,reps,depth,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_epochs,reference_candidate_protocol,score_statistic,ci_method,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_z_r5_d6_s43,multiseed_factorial,MNIST,QNN,z_r5_d6,43,43,43,z_r5_d6,z,5,6,lira_online,0.654725,0.6010725,0.70525375,5000,0.095,0.05,0.215,0.09,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s43.npz,0.6175,0.235,0.91,0.675,-1.247345378732934,5
MNIST_QNN_z_r5_d6_s43,multiseed_factorial,MNIST,QNN,z_r5_d6,43,43,43,z_r5_d6,z,5,6,lira_online_fixed_variance,0.6691,0.617548125,0.72207625,5000,0.19,0.05,0.25,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s43.npz,0.595,0.19000000000000006,0.67,0.48,-0.3307685228368462,5
MNIST_QNN_z_r5_d6_s43,multiseed_factorial,MNIST,QNN,z_r5_d6,43,43,43,z_r5_d6,z,5,6,lira_offline,0.53925,0.483423125,0.596375,5000,0.07,0.05,0.155,0.085,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s43.npz,0.525,0.04999999999999999,0.43,0.38,1.6915780671197267,5
MNIST_QNN_z_r5_d6_s43,multiseed_factorial,MNIST,QNN,z_r5_d6,43,43,43,z_r5_d6,z,5,6,lira_offline_fixed_variance,0.56185,0.506048125,0.61675,5000,0.09,0.045,0.17,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s43.npz,0.5375,0.07500000000000001,0.36,0.285,1.8439039670769422,5
MNIST_QNN_z_r5_d6_s43,multiseed_factorial,MNIST,QNN,z_r5_d6,43,43,43,z_r5_d6,z,5,6,global_true_class_log_odds,0.6893499999999999,0.6375481249999999,0.742103125,5000,0.095,0.05,0.185,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_z_r5_d6_s43.npz,0.6375,0.2749999999999999,0.825,0.55,-0.9759782173632308,5
