target_id,experiment,dataset,architecture,role,seed,model_seed,data_seed,structural_cell_id,fm_kind,reps,depth,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_epochs,reference_candidate_protocol,score_statistic,ci_method,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_eff_su2_r1_d2_s45,multiseed_factorial,MNIST,QNN,eff_su2_r1_d2,45,45,43,eff_su2_r1_d2,eff_su2,1,2,lira_online,0.5237,0.46775,0.5802525000000001,5000,0.045,0.045,0.085,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_eff_su2_r1_d2_s45.npz,0.525,0.050000000000000044,0.745,0.695,-0.3005953882939695,5
MNIST_QNN_eff_su2_r1_d2_s45,multiseed_factorial,MNIST,QNN,eff_su2_r1_d2,45,45,43,eff_su2_r1_d2,eff_su2,1,2,lira_online_fixed_variance,0.5111,0.45452375,0.5659275,5000,0.06,0.05,0.11,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_eff_su2_r1_d2_s45.npz,0.485,-0.030000000000000027,0.74,0.77,-0.3433733677946611,5
MNIST_QNN_eff_su2_r1_d2_s45,multiseed_factorial,MNIST,QNN,eff_su2_r1_d2,45,45,43,eff_su2_r1_d2,eff_su2,1,2,lira_offline,0.50685,0.45097125,0.5637025,5000,0.05,0.05,0.09,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_eff_su2_r1_d2_s45.npz,0.5025,0.0050000000000000044,0.765,0.76,0.09909884856322937,5
MNIST_QNN_eff_su2_r1_d2_s45,multiseed_factorial,MNIST,QNN,eff_su2_r1_d2,45,45,43,eff_su2_r1_d2,eff_su2,1,2,lira_offline_fixed_variance,0.49935,0.440225,0.555825,5000,0.06,0.045,0.13,0.095,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_eff_su2_r1_d2_s45.npz,0.49,-0.020000000000000018,0.425,0.445,1.1167700109635188,5
MNIST_QNN_eff_su2_r1_d2_s45,multiseed_factorial,MNIST,QNN,eff_su2_r1_d2,45,45,43,eff_su2_r1_d2,eff_su2,1,2,global_true_class_log_odds,0.518675,0.46134125,0.5750268749999999,5000,0.055,0.05,0.11,0.1,200,200,16,[100],400 target-candidate records; each candidate IN in exactly half of references; each reference trains on 200 records,true-class log-odds,stratified percentile bootstrap over member/non-member records,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/lira_reference_mia/sample_scores/MNIST_QNN_eff_su2_r1_d2_s45.npz,0.4975,-0.0050000000000000044,0.635,0.64,0.44248082343268574,5
