target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.5011950000000001,0.47342755000000003,0.52553415,200,0.041,0.046,0.107,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.494,-0.01200000000000001,0.545,0.557,1.1565720816283598,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.549654,0.5247090000000001,0.5744493500000001,200,0.073,0.05,0.119,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.5489999999999999,0.09799999999999992,0.566,0.468,-0.37627499899930705,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_online,0.5230109999999999,0.500897775,0.5469545499999999,200,0.061,0.05,0.122,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.5305,0.061000000000000054,0.88,0.819,-0.7622349535510777,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.526937,0.500961275,0.5485962750000001,200,0.055,0.044,0.11,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.516,0.03200000000000003,0.757,0.725,-0.12563161822161661,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_offline,0.48740999999999995,0.46471202500000003,0.5180203250000001,200,0.043,0.05,0.083,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.47750000000000004,-0.04499999999999993,0.546,0.591,1.4843140054913733,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.47766899999999995,0.456047925,0.508067125,200,0.048,0.049,0.095,0.095,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.4895,-0.02099999999999999,0.099,0.12,4.739412800204814,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.565612,0.540277,0.585884525,200,0.065,0.05,0.121,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.542,0.08399999999999996,0.6,0.516,-0.33685227425229136,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_online,0.538212,0.51214145,0.5657265,200,0.05,0.05,0.12,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.538,0.07599999999999996,0.736,0.66,-0.28099932429421315,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.550869,0.5248507,0.57334985,200,0.088,0.05,0.146,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.5305,0.06099999999999994,0.59,0.529,-0.007379261866001352,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_offline,0.500358,0.47160032500000004,0.522411925,200,0.034,0.05,0.092,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.494,-0.01200000000000001,0.295,0.307,1.7170907234246562,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_offline_fixed_variance,0.505755,0.479032525,0.5298488250000001,200,0.053,0.048,0.108,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.4865,-0.027000000000000024,0.567,0.594,1.037631718821288,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,global_true_class_log_odds,0.574892,0.552601875,0.598427225,200,0.087,0.05,0.166,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.5595,0.11900000000000005,0.531,0.412,-0.16486322039278278,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,9,lira_online,0.501981,0.4763364,0.525757575,200,0.037,0.049,0.097,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim9.npz,0.502,0.0040000000000000036,0.647,0.643,0.03472157283918542,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,9,lira_online_fixed_variance,0.509906,0.48477035,0.53352475,200,0.052,0.049,0.1,0.094,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim9.npz,0.496,-0.008000000000000007,0.503,0.511,-0.005611519823664368,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,9,lira_offline,0.483702,0.4618261,0.506848125,200,0.034,0.047,0.073,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim9.npz,0.5015,0.0030000000000000027,0.7,0.697,1.0660149862748733,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,9,lira_offline_fixed_variance,0.47636100000000003,0.4535356,0.50042735,200,0.043,0.047,0.081,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim9.npz,0.48350000000000004,-0.03299999999999992,0.543,0.576,1.015729967817656,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,9,global_true_class_log_odds,0.550306,0.526199275,0.5731645,200,0.068,0.049,0.117,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim9.npz,0.523,0.04599999999999993,0.578,0.532,-0.2873218535952451,5
