target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.5359725,0.5114078375,0.558377425,200,0.071,0.05,0.126,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim6.npz,0.527,0.05400000000000005,0.53,0.476,1.0423530201683737,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,7,lira_online,0.491251,0.467446075,0.51303525,200,0.067,0.05,0.113,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim7.npz,0.5015000000000001,0.0030000000000000027,0.226,0.223,0.33615836013725486,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.490135,0.462011675,0.5105549250000001,200,0.05,0.048,0.108,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim7.npz,0.495,-0.009999999999999981,0.201,0.211,0.5482138030327939,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,7,lira_offline,0.51035,0.48325985,0.5371397,200,0.058,0.05,0.093,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim7.npz,0.4975,-0.0050000000000000044,0.486,0.491,1.9665046902461567,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.5158879999999999,0.491871475,0.543952275,200,0.051,0.049,0.111,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim7.npz,0.514,0.028000000000000025,0.318,0.29,2.303442859710607,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.5355110000000001,0.513928325,0.558859625,200,0.063,0.045,0.125,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim7.npz,0.5285,0.05699999999999994,0.743,0.686,-0.6277608229133325,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,8,lira_online,0.506011,0.4848238,0.536056225,200,0.061,0.05,0.114,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim8.npz,0.5115000000000001,0.02300000000000002,0.396,0.373,0.1520816392204123,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.522014,0.49708165000000004,0.548828925,200,0.067,0.049,0.122,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim8.npz,0.524,0.04799999999999999,0.483,0.435,0.015063058528019369,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,8,lira_offline,0.523055,0.49921095000000004,0.5478486499999999,200,0.064,0.047,0.116,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim8.npz,0.5205,0.041000000000000036,0.55,0.509,2.019965531770495,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,8,lira_offline_fixed_variance,0.530753,0.507241775,0.558354275,200,0.071,0.05,0.122,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim8.npz,0.516,0.03199999999999992,0.564,0.532,1.942146808615519,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,8,global_true_class_log_odds,0.5332525000000001,0.5066350500000001,0.5574839250000001,200,0.071,0.049,0.129,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim8.npz,0.506,0.01200000000000001,0.526,0.514,1.0605565998501647,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,9,lira_online,0.506027,0.482768375,0.531410775,200,0.037,0.047,0.089,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim9.npz,0.49449999999999994,-0.01100000000000001,0.573,0.584,-0.4040803168028617,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,9,lira_online_fixed_variance,0.510837,0.489808725,0.5355477750000001,200,0.055,0.049,0.108,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim9.npz,0.49250000000000005,-0.015000000000000013,0.3,0.315,0.3778012055938784,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,9,lira_offline,0.491458,0.470650875,0.514422025,200,0.049,0.05,0.099,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim9.npz,0.48350000000000004,-0.032999999999999974,0.447,0.48,2.30976335548968,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,9,lira_offline_fixed_variance,0.493024,0.472144675,0.516867125,200,0.045,0.05,0.104,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim9.npz,0.488,-0.02400000000000002,0.583,0.607,2.1628084948590147,5
MNIST_QNN_eff_su2_r5_d2_p7_s145,eff_su2_r5_d2,eff_su2,5,2,145,143,noisy_shot,1,128,128,9,global_true_class_log_odds,0.528814,0.50335105,0.5529513500000001,200,0.049,0.05,0.108,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s145_noisy_shot_sim9.npz,0.5305,0.06099999999999994,0.741,0.68,-0.594205839746501,5
