target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,2,lira_online,0.514883,0.49091625,0.533876575,200,0.061,0.049,0.102,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim2.npz,0.51,0.020000000000000018,0.639,0.619,-0.39755944668890386,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,2,lira_online_fixed_variance,0.5308710000000001,0.5069342250000001,0.556611075,200,0.062,0.05,0.101,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim2.npz,0.532,0.06399999999999995,0.75,0.686,-0.042627120377246364,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,2,lira_offline,0.499594,0.4782538,0.5257101750000001,200,0.05,0.05,0.105,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim2.npz,0.48950000000000005,-0.02100000000000002,0.636,0.657,1.2602005778102048,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,2,lira_offline_fixed_variance,0.48971699999999996,0.46486295,0.5156654,200,0.046,0.05,0.096,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim2.npz,0.488,-0.02400000000000002,0.431,0.455,1.4427755108715634,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,2,global_true_class_log_odds,0.5483499999999999,0.5241408,0.57775135,200,0.062,0.05,0.129,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim2.npz,0.538,0.07600000000000007,0.671,0.595,-0.6351391344465236,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,3,lira_online,0.5241439999999999,0.500138325,0.549242775,200,0.051,0.05,0.115,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim3.npz,0.509,0.018000000000000016,0.521,0.503,0.03446019105429876,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,3,lira_online_fixed_variance,0.5223800000000001,0.4981683,0.5481313,200,0.063,0.049,0.114,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim3.npz,0.5045,0.009000000000000008,0.629,0.62,-0.10570942962063756,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,3,lira_offline,0.518107,0.487615575,0.54442025,200,0.072,0.05,0.135,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim3.npz,0.49550000000000005,-0.009000000000000008,0.331,0.34,2.1040530163129496,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,3,lira_offline_fixed_variance,0.518586,0.494081325,0.546025125,200,0.065,0.05,0.128,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim3.npz,0.526,0.05199999999999999,0.369,0.317,1.5272933102046253,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,3,global_true_class_log_odds,0.540965,0.5161919,0.571186525,200,0.064,0.05,0.151,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim3.npz,0.523,0.045999999999999985,0.386,0.34,0.8955863003712314,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,4,lira_online,0.534654,0.509640525,0.5620752999999999,200,0.059,0.05,0.12,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim4.npz,0.521,0.04200000000000004,0.733,0.691,-0.4922548834549296,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,4,lira_online_fixed_variance,0.53878,0.5162153,0.563818525,200,0.077,0.05,0.115,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim4.npz,0.5375,0.07499999999999996,0.734,0.659,-0.09470471907467148,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,4,lira_offline,0.501292,0.474547375,0.525201975,200,0.045,0.05,0.09,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim4.npz,0.483,-0.03399999999999992,0.534,0.568,1.2943586350480212,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,4,lira_offline_fixed_variance,0.499746,0.470810125,0.52148455,200,0.052,0.05,0.104,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim4.npz,0.498,-0.0040000000000000036,0.721,0.725,1.1209370436845645,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,4,global_true_class_log_odds,0.538905,0.5128298,0.5613927750000001,200,0.06,0.049,0.123,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim4.npz,0.5195000000000001,0.039000000000000035,0.686,0.647,-1.1370929920872752,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,5,lira_online,0.526272,0.498335075,0.55311855,200,0.057,0.049,0.109,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim5.npz,0.5295000000000001,0.05900000000000005,0.68,0.621,-0.21417825545260039,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,5,lira_online_fixed_variance,0.53325,0.5128691000000001,0.557618425,200,0.065,0.048,0.126,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim5.npz,0.5185,0.03700000000000003,0.676,0.639,-0.15022591547228248,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,5,lira_offline,0.508859,0.484213625,0.533540575,200,0.046,0.048,0.092,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim5.npz,0.49650000000000005,-0.007000000000000006,0.537,0.544,1.3428589761424587,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,5,lira_offline_fixed_variance,0.50586,0.479819425,0.5277246999999999,200,0.057,0.048,0.11,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim5.npz,0.4955,-0.009000000000000008,0.51,0.519,1.2713475294562266,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,5,global_true_class_log_odds,0.5557719999999999,0.5304336749999999,0.578222675,200,0.048,0.05,0.128,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim5.npz,0.535,0.07,0.456,0.386,0.282182591813393,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,6,lira_online,0.533656,0.5068569500000001,0.5628393500000001,200,0.061,0.049,0.129,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim6.npz,0.5385,0.07699999999999996,0.628,0.551,-0.08600924255930376,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,6,lira_online_fixed_variance,0.53466,0.5112038999999999,0.5537113,200,0.064,0.05,0.123,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim6.npz,0.5215,0.04299999999999998,0.449,0.406,0.11361084376384667,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,6,lira_offline,0.519914,0.491729275,0.546312825,200,0.056,0.049,0.114,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim6.npz,0.502,0.0040000000000000036,0.389,0.385,1.4153670265137457,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.518338,0.496301275,0.5411157249999999,200,0.048,0.049,0.115,0.096,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim6.npz,0.5249999999999999,0.04999999999999993,0.701,0.651,1.0934066309870272,5
MNIST_QNN_zz_r5_d6_p7_s145,zz_r5_d6,zz,5,6,145,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.537092,0.512509275,0.562634875,200,0.055,0.05,0.128,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s145_noisy_shot_sim6.npz,0.526,0.051999999999999935,0.564,0.512,-0.08602818770115428,5
