target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,2,lira_online,0.527659,0.50110125,0.551540125,200,0.043,0.049,0.095,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim2.npz,0.5185,0.03700000000000003,0.556,0.519,0.012805797976927158,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,2,lira_online_fixed_variance,0.5096579999999999,0.48274665,0.53347035,200,0.051,0.049,0.091,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim2.npz,0.49650000000000005,-0.007000000000000006,0.548,0.555,-0.005963467019137081,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,2,lira_offline,0.504745,0.482911725,0.5294564,200,0.041,0.049,0.087,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim2.npz,0.5085000000000001,0.017000000000000015,0.677,0.66,1.8885632679632351,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,2,lira_offline_fixed_variance,0.498478,0.47407285,0.52624015,200,0.041,0.05,0.092,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim2.npz,0.51,0.020000000000000018,0.874,0.854,1.659106458929939,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,2,global_true_class_log_odds,0.5508305,0.5264097249999999,0.572648975,200,0.074,0.05,0.113,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim2.npz,0.532,0.06399999999999995,0.565,0.501,1.2309270947260016,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,3,lira_online,0.51968,0.494486075,0.545165275,200,0.06,0.05,0.104,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim3.npz,0.5065,0.013000000000000012,0.381,0.368,0.2985631109741895,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,3,lira_online_fixed_variance,0.494962,0.47362669999999996,0.518592825,200,0.06,0.05,0.106,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim3.npz,0.49550000000000005,-0.009000000000000008,0.187,0.196,0.9238216290734438,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,3,lira_offline,0.518765,0.495296525,0.5459360999999999,200,0.05,0.049,0.106,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim3.npz,0.5125,0.02499999999999991,0.826,0.801,1.3635970478463555,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,3,lira_offline_fixed_variance,0.512693,0.491656725,0.535919675,200,0.054,0.049,0.108,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim3.npz,0.495,-0.010000000000000009,0.564,0.574,1.8055527758193142,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,3,global_true_class_log_odds,0.5233410000000001,0.49860437500000004,0.5486362,200,0.066,0.05,0.123,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim3.npz,0.524,0.04799999999999999,0.451,0.403,1.396442092213376,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,4,lira_online,0.5192509999999999,0.492142425,0.544890125,200,0.061,0.05,0.123,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim4.npz,0.49849999999999994,-0.0030000000000000027,0.575,0.578,-0.1343150283112291,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,4,lira_online_fixed_variance,0.5177769999999999,0.49316005,0.53928755,200,0.051,0.049,0.116,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim4.npz,0.504,0.008000000000000007,0.627,0.619,-0.041424514187205386,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,4,lira_offline,0.5019,0.475679975,0.527862375,200,0.045,0.048,0.1,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim4.npz,0.492,-0.016000000000000014,0.408,0.424,2.114768488384409,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,4,lira_offline_fixed_variance,0.500667,0.47283592500000005,0.5293962,200,0.041,0.05,0.105,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim4.npz,0.501,0.0020000000000000018,0.329,0.327,2.226720258902346,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,4,global_true_class_log_odds,0.520204,0.497944775,0.54738235,200,0.067,0.05,0.106,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim4.npz,0.52,0.040000000000000036,0.543,0.503,0.6877415792346804,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,5,lira_online,0.495348,0.471997375,0.518784775,200,0.018,0.043,0.071,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim5.npz,0.4955,-0.009000000000000008,0.601,0.61,-0.07093424911048185,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,5,lira_online_fixed_variance,0.5049260000000001,0.481594375,0.53255495,200,0.041,0.048,0.098,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim5.npz,0.4985,-0.0030000000000000027,0.606,0.609,-0.01309471764982284,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,5,lira_offline,0.47162800000000005,0.44839025,0.499041775,200,0.029,0.05,0.057,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim5.npz,0.485,-0.030000000000000027,0.605,0.635,1.678788501344158,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,5,lira_offline_fixed_variance,0.473327,0.4481699,0.498698525,200,0.035,0.05,0.08,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim5.npz,0.4815,-0.03700000000000003,0.866,0.903,1.6370332139641626,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,5,global_true_class_log_odds,0.5296045,0.50563945,0.5500709625,200,0.058,0.05,0.091,0.095,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim5.npz,0.512,0.02400000000000002,0.594,0.57,1.0655550542430414,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,6,lira_online,0.497776,0.471377125,0.52121165,200,0.052,0.049,0.099,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim6.npz,0.47550000000000003,-0.049000000000000044,0.49,0.539,-0.05664240506164786,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,6,lira_online_fixed_variance,0.49985899999999994,0.47724652500000003,0.5234653,200,0.04,0.05,0.086,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim6.npz,0.49350000000000005,-0.013000000000000012,0.651,0.664,-0.012416916411770895,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,6,lira_offline,0.5084,0.48782085000000003,0.5305520499999999,200,0.055,0.049,0.117,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim6.npz,0.5025,0.0050000000000000044,0.502,0.497,1.8762120598245482,5
MNIST_QNN_eff_su2_r5_d2_p7_s144,eff_su2_r5_d2,eff_su2,5,2,144,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.510529,0.486558725,0.5340149750000001,200,0.052,0.046,0.101,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/eff_su2_r5_d2_wd0_428a825264448b6c7b20.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_eff_su2_r5_d2_p7_s144_noisy_shot_sim6.npz,0.5065,0.0129999999999999,0.819,0.806,1.6761807535070075,5
