target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.500325,0.47684587500000003,0.5241653,200,0.052,0.05,0.093,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.503,0.006000000000000005,0.864,0.858,-0.6189336941710086,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_offline,0.470628,0.44632365,0.49544165,200,0.037,0.05,0.068,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.494,-0.01200000000000001,0.704,0.716,1.033983629504011,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.478494,0.4504151,0.502009575,200,0.034,0.044,0.071,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.503,0.006000000000000005,0.822,0.816,1.214128602009533,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.529232,0.50221135,0.553395725,200,0.046,0.049,0.083,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim7.npz,0.519,0.03799999999999992,0.723,0.685,-0.06600367072522195,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_online,0.5118349999999999,0.4836914,0.5406400499999999,200,0.054,0.05,0.111,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5045,0.009000000000000008,0.427,0.418,0.08738306545867935,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.513444,0.48993302499999997,0.5386705500000001,200,0.079,0.05,0.129,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5105,0.02100000000000002,0.198,0.177,0.7825284506217114,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_offline,0.50977,0.4861424,0.535102775,200,0.052,0.05,0.107,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5165,0.032999999999999974,0.235,0.202,2.2863442543263135,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,lira_offline_fixed_variance,0.504806,0.47821302499999996,0.5292791,200,0.043,0.048,0.109,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.519,0.03799999999999998,0.235,0.197,2.2134863849499107,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,8,global_true_class_log_odds,0.516172,0.49075437499999996,0.539442275,200,0.039,0.048,0.09,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim8.npz,0.5085,0.017000000000000015,0.508,0.491,1.4320828763634084,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_online,0.5126029999999999,0.48844122500000003,0.536922275,200,0.047,0.05,0.096,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.5075000000000001,0.015000000000000013,0.748,0.733,-0.4465398443249283,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_online_fixed_variance,0.5178459999999999,0.49453769999999997,0.545198325,200,0.054,0.05,0.104,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.516,0.03200000000000003,0.745,0.713,-0.1577719733174101,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_offline,0.48762400000000006,0.46187895,0.50888735,200,0.038,0.049,0.092,0.097,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.481,-0.038000000000000034,0.614,0.652,1.252870890427722,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,lira_offline_fixed_variance,0.48409500000000005,0.459403225,0.509914125,200,0.058,0.05,0.108,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.505,0.009999999999999995,0.043,0.033,4.406312470390303,5
MNIST_QNN_z_r1_d6_p7_s145,z_r1_d6,z,1,6,145,143,noisy_shot,1,128,128,9,global_true_class_log_odds,0.5038279999999999,0.47561875000000003,0.5301984000000001,200,0.049,0.05,0.087,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/z_r1_d6_wd0_885a8ad0486f68cfed9e.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_z_r1_d6_p7_s145_noisy_shot_sim9.npz,0.5215,0.04299999999999993,0.818,0.775,-0.264189813101391,5
