target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_online,0.50337,0.4778691,0.5278899,200,0.063,0.05,0.116,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.486,-0.028000000000000025,0.517,0.545,-0.28296853620604323,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_online_fixed_variance,0.492556,0.472717975,0.51905435,200,0.057,0.045,0.104,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.489,-0.021999999999999964,0.331,0.353,0.9149421186685092,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_offline,0.507323,0.483435275,0.5289692500000001,200,0.07,0.05,0.114,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.5,0.0,0.338,0.338,2.099151527013681,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,lira_offline_fixed_variance,0.503481,0.47721264999999996,0.532972125,200,0.065,0.048,0.123,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.498,-0.0040000000000000036,0.332,0.336,1.6879447894046586,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,2,global_true_class_log_odds,0.529339,0.5048402999999999,0.556343375,200,0.077,0.048,0.133,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim2.npz,0.506,0.01200000000000001,0.584,0.572,-0.36873236725932734,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_online,0.514069,0.49141260000000003,0.54134625,200,0.045,0.047,0.105,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.5155000000000001,0.031000000000000028,0.669,0.638,-0.21201304144279853,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_online_fixed_variance,0.508818,0.4847727,0.5325175249999999,200,0.061,0.05,0.106,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.497,-0.006000000000000005,0.752,0.758,-0.26366215120683,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_offline,0.49405299999999996,0.468264075,0.52011735,200,0.04,0.048,0.086,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.5055,0.010999999999999899,0.944,0.933,0.8133846854414215,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,lira_offline_fixed_variance,0.491767,0.46956295000000003,0.5189257500000001,200,0.042,0.049,0.092,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.494,-0.0119999999999999,0.811,0.823,1.287705832121211,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,3,global_true_class_log_odds,0.533581,0.5112387,0.5601638250000001,200,0.074,0.05,0.127,0.097,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim3.npz,0.508,0.016000000000000014,0.512,0.496,0.7857931186284881,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,4,lira_online,0.508497,0.47777397499999996,0.539946725,200,0.067,0.048,0.125,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim4.npz,0.515,0.030000000000000027,0.852,0.822,-0.696056969165483,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,4,lira_online_fixed_variance,0.51321,0.4864594,0.53776475,200,0.066,0.05,0.113,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim4.npz,0.506,0.01200000000000001,0.843,0.831,-0.3836467680851914,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,4,lira_offline,0.500691,0.473158575,0.5242118,200,0.062,0.05,0.115,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim4.npz,0.487,-0.025999999999999968,0.394,0.42,2.2827131770081284,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,4,lira_offline_fixed_variance,0.5058929999999999,0.481283425,0.531043925,200,0.06,0.049,0.118,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim4.npz,0.4855,-0.028999999999999998,0.221,0.25,2.389930230521198,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,4,global_true_class_log_odds,0.52558,0.502465325,0.552617125,200,0.069,0.048,0.117,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim4.npz,0.512,0.023999999999999966,0.347,0.323,2.8018690330159415,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,5,lira_online,0.477004,0.45100450000000003,0.500961525,200,0.062,0.047,0.108,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim5.npz,0.501,0.0020000000000000018,0.074,0.072,1.2231452749251674,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,5,lira_online_fixed_variance,0.48119100000000004,0.45569805,0.5035772500000001,200,0.043,0.05,0.089,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim5.npz,0.49150000000000005,-0.017000000000000015,0.658,0.675,-0.1585313756720801,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,5,lira_offline,0.496533,0.47456275,0.525807275,200,0.056,0.05,0.107,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim5.npz,0.5065000000000001,0.013000000000000012,0.81,0.797,1.2292130353140402,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,5,lira_offline_fixed_variance,0.482164,0.454923125,0.5088569,200,0.042,0.05,0.089,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim5.npz,0.48250000000000004,-0.03500000000000003,0.421,0.456,1.702984446568614,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,5,global_true_class_log_odds,0.540633,0.5142245,0.5673121750000001,200,0.057,0.048,0.125,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim5.npz,0.5275000000000001,0.05499999999999999,0.517,0.462,0.9341721591105401,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,6,lira_online,0.50774,0.479848575,0.52936,200,0.058,0.05,0.098,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim6.npz,0.5015000000000001,0.0030000000000000027,0.464,0.461,0.1702475523487128,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,6,lira_online_fixed_variance,0.48884400000000006,0.467996675,0.512671675,200,0.054,0.049,0.082,0.096,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim6.npz,0.489,-0.02199999999999991,0.55,0.572,-0.2649590053391111,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,6,lira_offline,0.507948,0.480127525,0.5337901,200,0.053,0.05,0.108,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim6.npz,0.505,0.010000000000000009,0.719,0.709,1.4018985609369312,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.506776,0.481252625,0.53448535,200,0.055,0.049,0.093,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim6.npz,0.5225,0.04499999999999993,0.696,0.651,1.362700180381558,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.5436235,0.5223611499999999,0.5661758,200,0.066,0.05,0.123,0.095,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim6.npz,0.5145,0.029000000000000026,0.726,0.697,-0.7422053903407081,5
